"species","Spnvisits","P90","prop_abs","Taxa","Taxa_Root"
"Dip_8089",402,18.6,0.965155586374274,"Craneflies","Craneflies"
"Dip_5105",93,4.4,0.991938978937332,"Craneflies","Craneflies"
"Dip_8253",16,2.1,0.998613157666638,"Craneflies","Craneflies"
"Dip_3402",84,5.9,0.992719077749848,"Craneflies","Craneflies"
"Dip_8098",716,32,0.93793880558204,"Craneflies","Craneflies"
"Dip_8242",44,3,0.996186183583254,"Craneflies","Craneflies"
"Dip_8310",88,4.8,0.992372367166508,"Craneflies","Craneflies"
"Dip_2954",335,15.8,0.970962988645228,"Craneflies","Craneflies"
"Dip_5787",51,5.2,0.995579440062408,"Craneflies","Craneflies"
"Dip_3793",82,6.2,0.992892433041519,"Craneflies","Craneflies"
"Dip_3095",164,8,0.985784866083037,"Craneflies","Craneflies"
"Dip_3514",35,4,0.99696628239577,"Craneflies","Craneflies"
"Dip_5247",214,10,0.98145098379128,"Craneflies","Craneflies"
"Dip_3308",30,2,0.997399670624946,"Craneflies","Craneflies"
"Dip_3306",21,2,0.998179769437462,"Craneflies","Craneflies"
"Dip_3406",20,3,0.998266447083297,"Craneflies","Craneflies"
"Dip_7874",41,5,0.996446216520759,"Craneflies","Craneflies"
"Dip_8119",103,6.2,0.991072202478981,"Craneflies","Craneflies"
"Dip_1306",124,8.2,0.989251971916443,"Craneflies","Craneflies"
"Dip_8081",33,2,0.99713963768744,"Craneflies","Craneflies"
"Dip_5250",54,4,0.995319407124903,"Craneflies","Craneflies"
"Dip_5241",531,25.2,0.953974170061541,"Craneflies","Craneflies"
"Dip_8128",182,9.6,0.984224668458005,"Craneflies","Craneflies"
"Dip_3797",48,3,0.995839472999913,"Craneflies","Craneflies"
"Dip_2945",30,3,0.997399670624946,"Craneflies","Craneflies"
"Dip_5776",18,3,0.998439802374968,"Craneflies","Craneflies"
"Dip_2981",17,2,0.998526480020803,"Craneflies","Craneflies"
"Dip_4245",126,6.90000000000001,0.989078616624772,"Craneflies","Craneflies"
"Dip_4520",625,30,0.945826471353038,"Craneflies","Craneflies"
"Dip_8251",47,3,0.995926150645748,"Craneflies","Craneflies"
"Dip_5603",666,27.5,0.942272687873797,"Craneflies","Craneflies"
"Dip_5248",103,7.40000000000001,0.991072202478981,"Craneflies","Craneflies"
"Dip_5780",35,2,0.99696628239577,"Craneflies","Craneflies"
"Dip_8127",95,7.8,0.991765623645662,"Craneflies","Craneflies"
"Dip_5789",27,3.7,0.997659703562451,"Craneflies","Craneflies"
"Dip_3510",128,7.8,0.988905261333102,"Craneflies","Craneflies"
"Dip_8748",232,12.1,0.979890786166248,"Craneflies","Craneflies"
"Dip_8115",295,13.4,0.974430094478634,"Craneflies","Craneflies"
"Dip_2952",21,2,0.998179769437462,"Craneflies","Craneflies"
"Dip_8087",337,16.5,0.970789633353558,"Craneflies","Craneflies"
"Dip_8099",7,2.2,0.999393256479154,"Craneflies","Craneflies"
"Dip_5232",17,2.9,0.998526480020803,"Craneflies","Craneflies"
"Dip_5601",88,5,0.992372367166508,"Craneflies","Craneflies"
"Dip_5252",33,3,0.99713963768744,"Craneflies","Craneflies"
"Dip_4527",134,7.6,0.988385195458091,"Craneflies","Craneflies"
"Dip_2990",76,4.7,0.993412498916529,"Craneflies","Craneflies"
"Dip_8121",128,6,0.988905261333102,"Craneflies","Craneflies"
"Dip_4108",31,4.4,0.997312992979111,"Craneflies","Craneflies"
"Dip_8130",144,7.8,0.98751841899974,"Craneflies","Craneflies"
"Dip_8135",296,12,0.974343416832799,"Craneflies","Craneflies"
"Dip_7877",124,8.40000000000001,0.989251971916443,"Craneflies","Craneflies"
"Dip_8123",289,14,0.974950160353645,"Craneflies","Craneflies"
"Dip_7723",152,8,0.986824997833059,"Craneflies","Craneflies"
"Dip_3512",104,5.4,0.990985524833146,"Craneflies","Craneflies"
"Dip_5606",100,7.9,0.991332235416486,"Craneflies","Craneflies"
"Dip_5235",182,8,0.984224668458005,"Craneflies","Craneflies"
"Dip_8094",9,2,0.999219901187484,"Craneflies","Craneflies"
"Dip_8108",70,4,0.99393256479154,"Craneflies","Craneflies"
"Dip_3938",267,12.9,0.976857068562018,"Craneflies","Craneflies"
"Dip_2973",6,2,0.999479934124989,"Craneflies","Craneflies"
"Dip_5600",192,9.60000000000001,0.983357891999653,"Craneflies","Craneflies"
"Dip_5777",15,2,0.998699835312473,"Craneflies","Craneflies"
"Dip_8136",482,23.7,0.958221374707463,"Craneflies","Craneflies"
"Dip_8102",397,15.5,0.96558897460345,"Craneflies","Craneflies"
"Dip_3305",266,11,0.976943746207853,"Craneflies","Craneflies"
"Dip_5238",53,4.5,0.995406084770738,"Craneflies","Craneflies"
"Dip_8114",28,2.1,0.997573025916616,"Craneflies","Craneflies"
"Dip_3936",211,11.5,0.981711016728786,"Craneflies","Craneflies"
"Dip_8120",25,3,0.997833058854122,"Craneflies","Craneflies"
"Dip_8768",57,4,0.995059374187397,"Craneflies","Craneflies"
"Dip_8521",65,4.6,0.994365953020716,"Craneflies","Craneflies"
"Dip_6787",238,11.9,0.979370720291237,"Craneflies","Craneflies"
"Dip_5599",547,24,0.952587327728179,"Craneflies","Craneflies"
"Dip_5246",241,9,0.979110687353732,"Craneflies","Craneflies"
"Dip_2988",74,5.4,0.9935858542082,"Craneflies","Craneflies"
"Dip_2951",126,6.8,0.989078616624772,"Craneflies","Craneflies"
"Dip_6077",106,6.5,0.990812169541475,"Craneflies","Craneflies"
"Dip_8096",60,4,0.994799341249892,"Craneflies","Craneflies"
"Dip_5785",125,7.4,0.989165294270608,"Craneflies","Craneflies"
"Dip_3039",8,1.4,0.999306578833319,"Craneflies","Craneflies"
"Dip_2060",27,2.3,0.997659703562451,"Craneflies","Craneflies"
"Dip_5253",22,2.9,0.998093091791627,"Craneflies","Craneflies"
"Dip_8101",338,16,0.970702955707723,"Craneflies","Craneflies"
"Dip_8118",76,4,0.993412498916529,"Craneflies","Craneflies"
"Dip_5233",147,9,0.987258386062235,"Craneflies","Craneflies"
"Dip_8112",92,4.8,0.992025656583167,"Craneflies","Craneflies"
"Dip_5562",67,5,0.994192597729046,"Craneflies","Craneflies"
"Dip_8520",20,4,0.998266447083297,"Craneflies","Craneflies"
"Dip_4236",0,0,1,"Craneflies","Craneflies"
"Dip_3304",23,5,0.998006414145792,"Craneflies","Craneflies"
"Dip_3419",54,3.5,0.995319407124903,"Craneflies","Craneflies"
"Dip_6856",246,12,0.978677299124556,"Craneflies","Craneflies"
"Dip_3411",153,10,0.986738320187224,"Craneflies","Craneflies"
"Dip_2983",16,2,0.998613157666638,"Craneflies","Craneflies"
"Dip_8887",66,4.4,0.994279275374881,"Craneflies","Craneflies"
"Dip_5784",179,9,0.98448470139551,"Craneflies","Craneflies"
"Dip_8243",17,2,0.998526480020803,"Craneflies","Craneflies"
"Dip_2947",4,1,0.999653289416659,"Craneflies","Craneflies"
"Dip_2971",80,5,0.993065788333189,"Craneflies","Craneflies"
"Dip_5561",200,10.4,0.982664470832972,"Craneflies","Craneflies"
"Dip_1450",70,4,0.99393256479154,"Craneflies","Craneflies"
"Dip_5782",83,5,0.992805755395683,"Craneflies","Craneflies"
"Dip_8093",33,4,0.99713963768744,"Craneflies","Craneflies"
"Dip_4244",259,12,0.977550489728699,"Craneflies","Craneflies"
"Dip_8789",22,3.9,0.998093091791627,"Craneflies","Craneflies"
"Dip_5623",133,6,0.988471873103926,"Craneflies","Craneflies"
"Dip_3796",70,3,0.99393256479154,"Craneflies","Craneflies"
"Dip_3412",81,4.8,0.992979110687354,"Craneflies","Craneflies"
"Dip_2985",173,10.2,0.985004767270521,"Craneflies","Craneflies"
"Dip_2950",18,2,0.998439802374968,"Craneflies","Craneflies"
"Dip_5597",13,3.4,0.998873190604143,"Craneflies","Craneflies"
"Dip_8083",141,10.6,0.987778451937245,"Craneflies","Craneflies"
"Dip_8080",3,1,0.999739967062495,"Craneflies","Craneflies"
"Dip_3511",144,6.3,0.98751841899974,"Craneflies","Craneflies"
"Dip_2979",101,5.7,0.991245557770651,"Craneflies","Craneflies"
"Dip_5249",21,2.9,0.998179769437462,"Craneflies","Craneflies"
"Dip_4523",107,5.60000000000001,0.99072549189564,"Craneflies","Craneflies"
"Dip_10958",101,8,0.991245557770651,"Craneflies","Craneflies"
"Dip_1046",87,5,0.992459044812343,"Craneflies","Craneflies"
"Dip_3296",160,9.8,0.986131576666378,"Craneflies","Craneflies"
"Dip_5605",116,7.2,0.989945393083124,"Craneflies","Craneflies"
"Dip_4107",19,2,0.998353124729132,"Craneflies","Craneflies"
"Dip_8131",49,3.3,0.995752795354078,"Craneflies","Craneflies"
"Dip_2962",9,2,0.999219901187484,"Craneflies","Craneflies"
"Dip_6857",197,11.6,0.982924503770478,"Craneflies","Craneflies"
"Dip_8105",348,15,0.969836179249372,"Craneflies","Craneflies"
"Dip_4552",213,13.3,0.981537661437115,"Craneflies","Craneflies"
"Dip_2980",149,8.1,0.987085030770564,"Craneflies","Craneflies"
"Dip_7833",26,3,0.997746381208286,"Craneflies","Craneflies"
"Dip_4521",7,1,0.999393256479154,"Craneflies","Craneflies"
"Dip_6532",85,5.2,0.992632400104013,"Craneflies","Craneflies"
"Dip_8100",14,1,0.998786512958308,"Craneflies","Craneflies"
"Dip_7982",53,4.8,0.995406084770738,"Craneflies","Craneflies"
"Dip_4497",78,7,0.993239143624859,"Craneflies","Craneflies"
"Dip_2959",86,7,0.992545722458178,"Craneflies","Craneflies"
"Dip_3016",48,4,0.995839472999913,"Craneflies","Craneflies"
"Dip_5236",59,3.6,0.994886018895727,"Craneflies","Craneflies"
"Dip_5596",87,7.70000000000001,0.992459044812343,"Craneflies","Craneflies"
"Dip_2966",11,2.4,0.999046545895813,"Craneflies","Craneflies"
"Dip_7153",27,2,0.997659703562451,"Craneflies","Craneflies"
"Dip_5945",38,2,0.996706249458265,"Craneflies","Craneflies"
"Dip_4518",42,3,0.996359538874924,"Craneflies","Craneflies"
"Dip_3420",20,3,0.998266447083297,"Craneflies","Craneflies"
"Dip_4522",20,4,0.998266447083297,"Craneflies","Craneflies"
"Dip_8106",78,6.8,0.993239143624859,"Craneflies","Craneflies"
"Dip_7151",6,1.6,0.999479934124989,"Craneflies","Craneflies"
"Dip_3798",17,2,0.998526480020803,"Craneflies","Craneflies"
"Dip_8088",102,5,0.991158880124816,"Craneflies","Craneflies"
"Dip_2972",46,3,0.996012828291584,"Craneflies","Craneflies"
"Dip_5607",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_7402",13,3,0.998873190604143,"Craneflies","Craneflies"
"Dip_5781",14,1.9,0.998786512958308,"Craneflies","Craneflies"
"Dip_8137",218,10.6,0.98110427320794,"Craneflies","Craneflies"
"Dip_8124",18,3,0.998439802374968,"Craneflies","Craneflies"
"Dip_8496",9,2,0.999219901187484,"Craneflies","Craneflies"
"Dip_8104",214,8.60000000000001,0.98145098379128,"Craneflies","Craneflies"
"Dip_2591",57,4.5,0.995059374187397,"Craneflies","Craneflies"
"Dip_6078",48,4,0.995839472999913,"Craneflies","Craneflies"
"Dip_5594",31,3.6,0.997312992979111,"Craneflies","Craneflies"
"Dip_4235",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_4526",26,2.6,0.997746381208286,"Craneflies","Craneflies"
"Dip_6415",51,6.2,0.995579440062408,"Craneflies","Craneflies"
"Dip_3744",30,3.7,0.997399670624946,"Craneflies","Craneflies"
"Dip_5565",4,1,0.999653289416659,"Craneflies","Craneflies"
"Dip_6534",34,3,0.997052960041605,"Craneflies","Craneflies"
"Dip_8138",34,3,0.997052960041605,"Craneflies","Craneflies"
"Dip_3413",6,1,0.999479934124989,"Craneflies","Craneflies"
"Dip_4496",10,2,0.999133223541649,"Craneflies","Craneflies"
"Dip_4018",21,3,0.998179769437462,"Craneflies","Craneflies"
"Dip_2683",17,3,0.998526480020803,"Craneflies","Craneflies"
"Dip_8084",15,2,0.998699835312473,"Craneflies","Craneflies"
"Dip_5242",11,2,0.999046545895813,"Craneflies","Craneflies"
"Dip_5234",19,2.9,0.998353124729132,"Craneflies","Craneflies"
"Dip_2968",14,3,0.998786512958308,"Craneflies","Craneflies"
"Dip_3417",61,10,0.994712663604057,"Craneflies","Craneflies"
"Dip_8519",28,2.1,0.997573025916616,"Craneflies","Craneflies"
"Dip_3939",48,4,0.995839472999913,"Craneflies","Craneflies"
"Dip_7019",35,2.5,0.99696628239577,"Craneflies","Craneflies"
"Dip_7879",18,2,0.998439802374968,"Craneflies","Craneflies"
"Dip_3309",21,2.9,0.998179769437462,"Craneflies","Craneflies"
"Dip_3295",6,1,0.999479934124989,"Craneflies","Craneflies"
"Dip_5948",19,3,0.998353124729132,"Craneflies","Craneflies"
"Dip_2944",3,1.9,0.999739967062495,"Craneflies","Craneflies"
"Dip_5244",19,3,0.998353124729132,"Craneflies","Craneflies"
"Dip_3792",25,2.6,0.997833058854122,"Craneflies","Craneflies"
"Dip_2967",9,2.7,0.999219901187484,"Craneflies","Craneflies"
"Dip_2987",12,2,0.998959868249978,"Craneflies","Craneflies"
"Dip_7021",8,2,0.999306578833319,"Craneflies","Craneflies"
"Dip_4017",16,4,0.998613157666638,"Craneflies","Craneflies"
"Dip_6530",8,2,0.999306578833319,"Craneflies","Craneflies"
"Dip_3405",14,2,0.998786512958308,"Craneflies","Craneflies"
"Dip_2984",6,1.6,0.999479934124989,"Craneflies","Craneflies"
"Dip_8111",4,1,0.999653289416659,"Craneflies","Craneflies"
"Dip_8092",47,5,0.995926150645748,"Craneflies","Craneflies"
"Dip_2965",12,3.5,0.998959868249978,"Craneflies","Craneflies"
"Dip_3416",9,1.3,0.999219901187484,"Craneflies","Craneflies"
"Dip_3790",11,2.4,0.999046545895813,"Craneflies","Craneflies"
"Dip_3791",12,1.6,0.998959868249978,"Craneflies","Craneflies"
"Dip_7403",21,2,0.998179769437462,"Craneflies","Craneflies"
"Dip_5604",8,1.4,0.999306578833319,"Craneflies","Craneflies"
"Dip_2589",17,2.3,0.998526480020803,"Craneflies","Craneflies"
"Dip_6785",23,4,0.998006414145792,"Craneflies","Craneflies"
"Dip_2953",4,1.8,0.999653289416659,"Craneflies","Craneflies"
"Dip_5946",10,2.5,0.999133223541649,"Craneflies","Craneflies"
"Dip_5947",28,4.6,0.997573025916616,"Craneflies","Craneflies"
"Dip_4238",35,6.8,0.99696628239577,"Craneflies","Craneflies"
"Dip_2682",6,2.8,0.999479934124989,"Craneflies","Craneflies"
"Dip_3409",3,3,0.999739967062495,"Craneflies","Craneflies"
"Dip_5104",11,2.3,0.999046545895813,"Craneflies","Craneflies"
"Dip_3307",9,2,0.999219901187484,"Craneflies","Craneflies"
"Dip_2960",7,2.7,0.999393256479154,"Craneflies","Craneflies"
"Dip_4233",8,2,0.999306578833319,"Craneflies","Craneflies"
"Dip_8090",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_1352",11,5.4,0.999046545895813,"Craneflies","Craneflies"
"Dip_2986",4,1,0.999653289416659,"Craneflies","Craneflies"
"Dip_3297",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_8091",7,2,0.999393256479154,"Craneflies","Craneflies"
"Dip_8082",3,1.9,0.999739967062495,"Craneflies","Craneflies"
"Dip_8110",6,1.6,0.999479934124989,"Craneflies","Craneflies"
"Dip_7834",20,2.3,0.998266447083297,"Craneflies","Craneflies"
"Dip_8890",4,4,0.999653289416659,"Craneflies","Craneflies"
"Dip_2957",4,1.8,0.999653289416659,"Craneflies","Craneflies"
"Dip_5602",14,9.2,0.998786512958308,"Craneflies","Craneflies"
"Dip_9006",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_4551",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_11913",8,3.4,0.999306578833319,"Craneflies","Craneflies"
"Dip_2590",20,5.6,0.998266447083297,"Craneflies","Craneflies"
"Dip_10856",0,0,1,"Craneflies","Craneflies"
"Dip_4548",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_9038",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_7724",5,1.7,0.999566611770824,"Craneflies","Craneflies"
"Dip_3418",2,2,0.99982664470833,"Craneflies","Craneflies"
"Dip_7020",0,0,1,"Craneflies","Craneflies"
"Dip_2949",3,1,0.999739967062495,"Craneflies","Craneflies"
"Dip_2974",0,0,1,"Craneflies","Craneflies"
"Dip_6786",14,2.6,0.998786512958308,"Craneflies","Craneflies"
"Dip_8117",11,1,0.999046545895813,"Craneflies","Craneflies"
"Dip_5239",5,1.7,0.999566611770824,"Craneflies","Craneflies"
"Dip_2977",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_7722",14,3,0.998786512958308,"Craneflies","Craneflies"
"Dip_6418",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_2958",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_8103",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_8097",4,1.8,0.999653289416659,"Craneflies","Craneflies"
"Dip_8085",0,0,1,"Craneflies","Craneflies"
"Dip_8888",9,3,0.999219901187484,"Craneflies","Craneflies"
"Dip_5775",0,0,1,"Craneflies","Craneflies"
"Dip_3743",6,2,0.999479934124989,"Craneflies","Craneflies"
"Dip_11914",0,0,1,"Craneflies","Craneflies"
"Dip_8889",9,2.5,0.999219901187484,"Craneflies","Craneflies"
"Dip_11919",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_8892",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_5566",4,1,0.999653289416659,"Craneflies","Craneflies"
"Dip_7727",0,0,1,"Craneflies","Craneflies"
"Dip_9890",0,0,1,"Craneflies","Craneflies"
"Dip_11617",2,2,0.99982664470833,"Craneflies","Craneflies"
"Dip_9007",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_2970",0,0,1,"Craneflies","Craneflies"
"Dip_8132",5,1.7,0.999566611770824,"Craneflies","Craneflies"
"Dip_7875",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_8893",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_5788",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_2956",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_3937",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_5593",1,1,0.999913322354165,"Craneflies","Craneflies"
"Dip_6943",154,11.4,0.986651642541389,"Craneflies","Craneflies"
"Dip_6941",326,16.6,0.971743087457745,"Craneflies","Craneflies"
"Dip_6947",42,3.8,0.996359538874924,"Craneflies","Craneflies"
"Dip_6942",236,11.4,0.979544075582907,"Craneflies","Craneflies"
"Dip_8187",72,7.3,0.99375920949987,"Craneflies","Craneflies"
"Dip_8184",161,8.8,0.986044899020543,"Craneflies","Craneflies"
"Dip_8183",11,3.5,0.999046545895813,"Craneflies","Craneflies"
"Dip_6945",123,7.5,0.989338649562278,"Craneflies","Craneflies"
"Dip_8179",141,7.4,0.987778451937245,"Craneflies","Craneflies"
"Dip_2921",0,0,1,"Craneflies","Craneflies"
"Dip_8182",31,2.9,0.997312992979111,"Craneflies","Craneflies"
"Dip_8180",52,3.50000000000001,0.995492762416573,"Craneflies","Craneflies"
"Dip_6946",26,3.7,0.997746381208286,"Craneflies","Craneflies"
"Dip_6944",20,3,0.998266447083297,"Craneflies","Craneflies"
"Dip_8185",4,1.8,0.999653289416659,"Craneflies","Craneflies"
"Dip_8186",2,1,0.99982664470833,"Craneflies","Craneflies"
"Dip_8181",0,0,1,"Craneflies","Craneflies"
"Coenagrion puella",50190,2340.4,0.789981546495717,"Dragonflies","Dragonflies"
"Ischnura elegans",68679,3161.6,0.712614915954958,"Dragonflies","Dragonflies"
"Enallagma cyathigerum",60559,2915.2,0.746592796856628,"Dragonflies","Dragonflies"
"Sympetrum striolatum",65252,3375.8,0.726955088103976,"Dragonflies","Dragonflies"
"Aeshna mixta",28321,1564.2,0.8814916791852,"Dragonflies","Dragonflies"
"Calopteryx splendens",27876,1415.2,0.883353767485846,"Dragonflies","Dragonflies"
"Aeshna caerulea",310,16.5,0.998702814891685,"Dragonflies","Dragonflies"
"Aeshna cyanea",33271,1690.2,0.860778562133074,"Dragonflies","Dragonflies"
"Lestes sponsa",22561,945.2,0.905594215391311,"Dragonflies","Dragonflies"
"Orthetrum cancellatum",20693,1188,0.913410801785931,"Dragonflies","Dragonflies"
"Sympetrum sanguineum",16489,830.2,0.931002305641918,"Dragonflies","Dragonflies"
"Aeshna grandis",34594,1542.4,0.855242510848234,"Dragonflies","Dragonflies"
"Sympetrum danae",10318,453.8,0.956824658233569,"Dragonflies","Dragonflies"
"Erythromma viridulum",2961,259.8,0.987609789981546,"Dragonflies","Dragonflies"
"Erythromma najas",16233,865,0.932073529473301,"Dragonflies","Dragonflies"
"Anax imperator",31742,1671.2,0.867176613844731,"Dragonflies","Dragonflies"
"Platycnemis pennipes",7272,356,0.969570548039786,"Dragonflies","Dragonflies"
"Pyrrhosoma nymphula",49211,2336,0.794078140757138,"Dragonflies","Dragonflies"
"Calopteryx virgo",9595,463.8,0.959850028663606,"Dragonflies","Dragonflies"
"Libellula depressa",20930,1159.4,0.912419082848284,"Dragonflies","Dragonflies"
"Libellula quadrimaculata",27423,1685,0.885249331531222,"Dragonflies","Dragonflies"
"Libellula fulva",2403,189,0.989944723176513,"Dragonflies","Dragonflies"
"Brachytron pratense",7441,405.4,0.96886337293235,"Dragonflies","Dragonflies"
"Ischnura pumilio",1674,57,0.992995200415099,"Dragonflies","Dragonflies"
"Aeshna juncea",12946,553.2,0.945827876089531,"Dragonflies","Dragonflies"
"Cordulegaster boltonii",11459,473.4,0.952050180141351,"Dragonflies","Dragonflies"
"Coenagrion pulchellum",2906,164,0.98783993572657,"Dragonflies","Dragonflies"
"Coenagrion hastulatum",405,23.4,0.998305290423008,"Dragonflies","Dragonflies"
"Leucorrhinia dubia",1317,55,0.994489055523707,"Dragonflies","Dragonflies"
