"","species","last10yr","score","good","ID","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged","mean_growth_rate","precision_growth_rate","mean_year_precision","avVisitPerYear","sdVisitsPerYear","prop_repeats","prop_of_years","prop_list_one","median","P70","P80","P90","coeffVar"
"11","Brevicornu serenum_last10yrs",TRUE,0,"bad",11,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,7.785927615,0.006820551,7.483973401,1.46666666666667,1.06009882737862,0,0.357142857142857,0,1,1,1.2,3.2,0.722794655030877
"12","Col_4201",FALSE,0,"bad",12,4,4,1,0.108108108108108,2027,423,54.7837837837838,37,TRUE,TRUE,1,-0.576724607,0.16893482,26.64242589,1,0,0,0.0851063829787234,0.25,1,1,1,1,0
"13","Dip_9007_last10yrs",TRUE,0,"bad",13,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,1.829638114,0.029204099,37.95764059,1,NA,0,0.0212765957446809,0,1,1,1,1,NA
"14","Romualdius bifoveolatus",FALSE,0,"bad",14,17,22,1.29411764705882,0.468085106382979,40876,6626,869.702127659574,47,FALSE,FALSE,0,1.224089315,0.189909854,16.083465,1.29411764705882,0.469668218313862,0,0.361702127659574,0.136363636363636,1,1.2,2,2,0.362925441424348
"15","Dip_8101_last10yrs",TRUE,3,"good",15,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-1.405381202,0.234269596,113.9095759,7.86046511627907,5.44488136802349,0.056782334384858,0.914893617021277,0.0828402366863905,6,8,14.6,16,0.692692008358018
"16","Phronia notata_last10yrs",TRUE,1,"bad",16,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.2841995,0.226432799,57.50730472,2.53333333333333,1.73668994182122,0.0273972602739726,0.714285714285714,0.0394736842105263,2,3.3,4,5.1,0.685535503350481
"17","Ara_1199",FALSE,1,"bad",17,9,14,1.55555555555556,0.304347826086957,48801,7480,1060.89130434783,46,FALSE,FALSE,0,1.24046112,0.125431647,349.383886,1.75,1.03509833901353,0.0769230769230769,0.177777777777778,0.0714285714285714,1.5,2,2,2.6,0.591484765150589
"18","Col_5419",FALSE,3,"good",18,54,80,1.48148148148148,1.70212765957447,40876,6626,869.702127659574,47,TRUE,TRUE,1,-1.305121794,0.409346322,14026.75983,2.66666666666667,1.58295518775384,0.144927536231884,0.638297872340426,0.1375,2,3,4,5,0.593608195407688
"19","BOMBUS monticola",FALSE,3,"good",19,279,550,1.97132616487455,11.7021276595745,64994,8401,1382.85106382979,47,TRUE,TRUE,1,-1.151819779,2.096143555,19972.78271,11.9565217391304,18.0048839321621,0.149289099526066,0.978723404255319,0.381818181818182,7,12,14,21.5,1.50586301978083
"20","Ara_1279",FALSE,3,"good",20,326,519,1.5920245398773,11.2826086956522,48801,7480,1060.89130434783,46,TRUE,TRUE,1,7.198176897,0.115705957,4915.359977,16.741935483871,9.74326345716357,0.134703196347032,0.688888888888889,0.0423892100192678,16,20,23,29,0.581967566805531
"21","Mycetophila dentata",FALSE,3,"good",21,39,59,1.51282051282051,1.28260869565217,3444,811,74.8695652173913,46,TRUE,TRUE,1,2.07708358,0.251654187,97.95040049,2.56521739130435,2.21207609100841,0.173913043478261,0.547619047619048,0,1,2.8,4.6,5.8,0.862334747342263
"22","Col_3874_last10yrs",TRUE,3,"good",22,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.047165218,0.165816162,3898.971626,6.6046511627907,4.56247392625933,0.125,0.955555555555556,0.119718309859155,6,8,9,11.8,0.690797108553349
"23","Exechiopsis furcata",FALSE,0,"bad",23,4,4,1,0.0869565217391304,3444,811,74.8695652173913,46,FALSE,FALSE,0,1.237676716,0.123874997,36.74918606,1.33333333333333,0.577350269189626,0,0.0714285714285714,0,1,1.4,1.6,1.8,0.433012701892219
"24","Dip_4521_last10yrs",TRUE,0,"bad",24,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.677908426,0.084178061,16.14272824,1,0,0,0.148936170212766,0.571428571428571,1,1,1,1,0
"25","Rymosia spinipes_last10yrs",TRUE,0,"bad",25,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.9,2.280060555,0.010488128,16.0983917,2,1.35400640077266,0.181818181818182,0.30952380952381,0.115384615384615,1,2.4,3,3.8,0.67700320038633
"26","Empis stercorea_last10yrs",TRUE,2,"good",26,NA,NA,0,0,NA,NA,0,10,FALSE,TRUE,0.4,-1.008724763,0.125305714,146.7725432,6.19047619047619,3.80139958332483,0.0991379310344828,0.893617021276596,0.130769230769231,6.5,8,9,10,0.614072240383242
"27","NOMADA sexfasciata_last10yrs",TRUE,3,"good",27,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.7,0.691749617,0.016679121,98.93760597,1.28571428571429,0.487950036474267,0.285714285714286,0.148936170212766,0.111111111111111,1,1.2,1.8,2,0.379516695035541
"28","Mil_202",FALSE,0,"bad",28,3,3,1,0.0652173913043478,3627,1153,78.8478260869565,46,FALSE,FALSE,0,2.108081029,0.036138986,124.9003548,1.5,0.707106781186548,0,0.0465116279069767,0.333333333333333,1.5,1.7,1.8,1.9,0.471404520791032
"29","Dasysyrphus tricinctus",FALSE,3,"good",29,889,1352,1.52080989876265,29.3913043478261,105493,13610,2293.32608695652,46,TRUE,TRUE,1,-1.275206927,1.026149481,326.7618274,30.0444444444444,19.4678704484589,0.0984182776801406,1,0.125,29,41.8,51,53.6,0.647969060784505
"30","Dip_8113_last10yrs",TRUE,3,"good",30,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.055365004,0.196456509,147.700033,21.0869565217391,18.1436564818506,0.122222222222222,0.978723404255319,0.161855670103093,16,21.5,30,40,0.860420822850649
"31","Col_2641",FALSE,2,"good",31,81,94,1.16049382716049,2,21323,4403,453.68085106383,47,FALSE,FALSE,0,2.050484104,0.422710897,151.8423797,2.9375,2.10892879091763,0.0444444444444444,0.680851063829787,0.521276595744681,2.5,3.7,4.8,5,0.717933205418767
"32","Meg_129",FALSE,3,"good",32,134,317,2.36567164179104,6.74468085106383,6807,873,144.829787234043,47,TRUE,TRUE,1,1.589838154,0.49025907,1226.509624,7.73170731707317,6.81551315105437,0.802325581395349,0.872340425531915,0.735015772870662,6,10,14,16,0.881501700925014
"33","CROSSOCERUS styrius",FALSE,0,"bad",33,38,46,1.21052631578947,0.978723404255319,30465,3753,648.191489361702,47,FALSE,FALSE,0,-0.707194408,0.195412119,15.52715269,2,1.34839972492648,0.0975609756097561,0.48936170212766,0.282608695652174,2,2,2,3.8,0.674199862463242
"34","Dip_2059_last10yrs",TRUE,3,"good",34,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,4.674214715,0.072128365,121.3387243,14.6444444444444,12.9020004713074,0.0827338129496403,0.957446808510638,0.0895295902883156,10,15.6,20.2,33.4,0.881016724140869
"35","Dip_8127_last10yrs",TRUE,2,"good",35,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-3.719648892,0.007986307,67.51103328,2.96875,2.55878467876022,0.0326086956521739,0.680851063829787,0.0736842105263158,2,3,5,7.8,0.861906418108707
"36","Dip_7520",FALSE,2,"good",36,20,21,1.05,0.446808510638298,17189,3483,365.723404255319,47,FALSE,FALSE,0,-2.255913988,0.114230017,298.4004815,1.4,0.632455532033676,0,0.319148936170213,0.19047619047619,1,1.8,2,2,0.451753951452626
"37","Lep_3172_last10yrs",TRUE,3,"good",37,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.451453892,0.153670187,1205.252052,40.9210526315789,61.3093095434931,0.320441988950276,0.863636363636364,0.389067524115756,8,33.6,83.4,119.9,1.49823393096639
"38","Mycetophila pumila_last10yrs",TRUE,1,"bad",38,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,1.467784295,0.097745702,61.75444477,3.12903225806452,2.07752955027313,0.0681818181818182,0.738095238095238,0.0309278350515464,3,4,5,5,0.663952742870793
"39","Lep_3193_last10yrs",TRUE,3,"good",39,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-3.521929635,0.174814384,1291.514994,17.5,16.2443337314394,0.177453027139875,0.863636363636364,0.290225563909774,12,27.9,34,41.6,0.928247641796535
"40","Phronia flavipes_last10yrs",TRUE,3,"good",40,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,4.176007171,0.071300743,76.82527913,4.21875,2.93734985889464,0.0305343511450382,0.761904761904762,0,4,5,6,7.9,0.696260707293545
"41","NOMADA leucophthalma_last10yrs",TRUE,3,"good",41,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.13608516,0.18318743,515.5316768,14.4090909090909,10.7688572990094,0.112727272727273,0.936170212765957,0.124605678233438,10,19.1,23.4,27.4,0.747365490782984
"42","Empis scutellata_last10yrs",TRUE,3,"good",42,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.6,1.047500827,0.156483651,140.2794005,6.54761904761905,4.24380398246427,0.100840336134454,0.893617021276596,0.0509090909090909,6,7.7,9,9.9,0.648144608230906
"43","Clastobasis alternans",FALSE,0,"bad",43,1,1,1,0.0217391304347826,3444,811,74.8695652173913,46,FALSE,FALSE,0,1.352426742,0.064647378,6.972113883,1,NA,0,0.0238095238095238,1,1,1,1,1,NA
"44","Rhamphomyia umbripennis_last10yrs",TRUE,3,"good",44,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-0.775374852,0.145080019,772.6874644,4.78947368421053,3.73556967497409,0.126582278481013,0.808510638297872,0.0549450549450549,4,5.9,6,10.3,0.779954107961624
"45","Col_3255",FALSE,3,"good",45,24,46,1.91666666666667,1.24324324324324,2027,423,54.7837837837838,37,TRUE,TRUE,1,0.012212624,0.020565795,718.2033565,2.55555555555556,2.45482052110733,0.162162162162162,0.382978723404255,0.0217391304347826,1,2.9,4,5.2,0.960581943042
"46","Cen_143_last10yrs",TRUE,0,"bad",46,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,2.530395382,0.018519118,33.54363276,1.5,0.75955452531275,0.176470588235294,0.297872340425532,0.333333333333333,1,2,2,2.7,0.506369683541833
"47","Col_3854",FALSE,3,"good",47,540,815,1.50925925925926,17.7173913043478,20336,3791,442.086956521739,46,TRUE,TRUE,1,0.42263338,2.666906124,532.1003732,18.5227272727273,12.5855003991094,0.0986111111111111,0.977777777777778,0.16441717791411,15,24.1,28.4,33.8,0.679462598234128
"48","Anatella unguigera",FALSE,1,"bad",48,23,25,1.08695652173913,0.543478260869565,3444,811,74.8695652173913,46,FALSE,FALSE,0,0.524560652,0.787974396,77.40838454,1.92307692307692,1.11516355015296,0,0.30952380952381,0.12,2,2,2.6,3.8,0.579885046079537
"49","Ara_1668",FALSE,3,"good",49,465,928,1.99569892473118,20.1739130434783,48801,7480,1060.89130434783,46,TRUE,TRUE,1,0.097491671,1.767860478,2329.292612,21.5813953488372,19.3799510517583,0.191082802547771,0.955555555555556,0.0247844827586207,16,29,35.2,41.8,0.89799342157932
"50","Hilara obscura_last10yrs",TRUE,3,"good",50,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,0.549943574,0.237627375,966.9731054,5.2,4.84212286566066,0.0824175824175824,0.851063829787234,0.0528846153846154,4,6,9,10.1,0.931177474165512
"51","Ara_1769",FALSE,3,"good",51,27,68,2.51851851851852,1.47826086956522,48801,7480,1060.89130434783,46,TRUE,TRUE,1,-0.743204294,0.166545637,77879.92914,3.77777777777778,5.19678130651199,0.272727272727273,0.4,0.0735294117647059,1.5,3,4,9.30000000000001,1.37561858113553
"52","Lep_3352",FALSE,0,"bad",52,16,19,1.1875,0.41304347826087,44629,2975,970.195652173913,46,TRUE,FALSE,0.304347826086957,-0.148949697,0.154286616,58917.84454,1.72727272727273,0.904534033733291,0.0555555555555556,0.25,0.736842105263158,1,2,3,3,0.523677598477168
"53","Col_2472",FALSE,3,"good",53,25,70,2.8,1.48936170212766,40876,6626,869.702127659574,47,TRUE,TRUE,1,-3.245134109,0.154979459,394975.2128,3.04347826086957,3.40425216550186,0.422222222222222,0.48936170212766,0.285714285714286,2,3,3.6,5.6,1.11853999723633
"54","Anatella simpatica_last10yrs",TRUE,1,"bad",54,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,3.274916375,0.039103515,25.62749578,2.72727272727273,1.66709951089333,0.0535714285714286,0.523809523809524,0,2.5,3.7,4,4.9,0.611269820660888
"55","Rymosia speyae_last10yrs",TRUE,0,"bad",55,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.354429488,0.148094389,87.34010686,1,NA,0,0.0238095238095238,0,1,1,1,1,NA
"56","Phronia exigua_last10yrs",TRUE,0,"bad",56,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,5.112715172,0.038375317,72.98921029,3.78571428571429,3.28134054422819,0.0294117647058824,0.666666666666667,0,2,4.9,6,8.3,0.866769200362164
"57","Fsh_180",FALSE,2,"good",57,50,61,1.22,1.84848484848485,20136,5749,610.181818181818,33,FALSE,TRUE,0.454545454545455,-0.070463737,0.033788877,1496.418994,4.35714285714286,2.0608863984346,0,0.424242424242424,0,4,5,5,7.1,0.472990320952204
"58","Dolichopus latilimbatus_last10yrs",TRUE,3,"good",58,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.721662632,0.040796119,199.089315,7.75,15.2277580550984,0.155080213903743,0.851063829787234,0.0870967741935484,5,7,8,11.1,1.96487200710948
"59","Euthyneura halidayi_last10yrs",TRUE,0,"bad",59,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.850203199,0.094577251,21.30470456,2.18181818181818,1.18065210538049,0.0434782608695652,0.468085106382979,0.166666666666667,2,3,3,3.9,0.54113221496606
"60","Ara_1569",FALSE,3,"good",60,1328,2186,1.6460843373494,47.5217391304348,48801,7480,1060.89130434783,46,TRUE,TRUE,1,0.409339042,3.246750826,621.4506263,49.6818181818182,35.5055008691072,0.120021528525296,0.977777777777778,0.0173833485818847,41.5,67.4,80.2,103.4,0.714657840000328
"61","Trichonta submaculata_last10yrs",TRUE,0,"bad",61,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.197798148,0.396487686,35.37208868,1.41176470588235,0.507299656195892,0.0434782608695652,0.404761904761905,0.0416666666666667,1,2,2,2,0.35933725647209
"62","Col_1463",FALSE,0,"bad",62,10,10,1,0.27027027027027,2027,423,54.7837837837838,37,FALSE,FALSE,0,-0.406306029,0.316330885,21.16356934,1.25,0.462910049886276,0,0.170212765957447,0,1,1,1.6,2,0.370328039909021
"63","Syntormon bicolorellus",FALSE,3,"good",63,45,69,1.53333333333333,1.46808510638298,13201,2135,280.872340425532,47,TRUE,TRUE,1,-1.164955959,0.247149095,453.9067714,2.2258064516129,2.21674953357921,0.183673469387755,0.659574468085106,0.0289855072463768,1,2,3,5,0.995930949868922
"64","Polylepta guttiventris_last10yrs",TRUE,2,"good",64,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,0.838614751,0.156620895,107.4007449,2.96969696969697,1.91188468017897,0.0103092783505155,0.785714285714286,0.0204081632653061,2,3.4,4,5,0.643797902509244
"65","BOMBUS pascuorum",FALSE,3,"good",65,4578,13467,2.94167758846658,286.531914893617,64994,8401,1382.85106382979,47,TRUE,TRUE,1,0.630643367,6.576821077,1021.353141,286.531914893617,241.502529563116,0.231178443390771,1,0.150887354273409,193,367.2,566.8,705,0.842846876770362
"66","Col_5842",FALSE,3,"good",66,63,91,1.44444444444444,1.93617021276596,40876,6626,869.702127659574,47,TRUE,TRUE,0.872340425531915,-1.429915671,0.316680862,14860.85516,2.67647058823529,1.80438167425339,0.111111111111111,0.723404255319149,0.21978021978022,2,3.1,4,5,0.674164581589178
"67","Col_3194",FALSE,1,"bad",67,18,32,1.77777777777778,0.680851063829787,40876,6626,869.702127659574,47,FALSE,FALSE,0,2.937272385,0.117914455,2847.028362,2,1.50554530541816,0.25,0.340425531914894,0.40625,2,2,2,3,0.752772652709081
"68","Ara_1453",FALSE,3,"good",68,241,427,1.77178423236515,9.28260869565217,48801,7480,1060.89130434783,46,TRUE,TRUE,1,-2.874743463,0.709870263,3669.501984,10.4146341463415,10.3198246345471,0.166101694915254,0.911111111111111,0.0234192037470726,6,12,14,21,0.990896510577121
"69","Syntormon fuscipes",FALSE,0,"bad",69,12,12,1,0.25531914893617,13201,2135,280.872340425532,47,FALSE,FALSE,0,0.993330159,0.537726344,12.4848871,1.33333333333333,0.5,0,0.191489361702128,0,1,1.6,2,2,0.375
"70","Platypalpus strigifrons_last10yrs",TRUE,2,"good",70,NA,NA,0,0,NA,NA,0,10,TRUE,FALSE,0.3,-2.348775841,0.01863391,2170.467478,1.79166666666667,1.31807391317016,0,0.51063829787234,0.13953488372093,1,2,2,3,0.735669160839162
"71","Exechia exigua_last10yrs",TRUE,0,"bad",71,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,0.39852869,0.092285982,12.65217295,1.625,1.02469507659596,0.0833333333333333,0.380952380952381,0.0384615384615385,1,2,2,3,0.630581585597514
"72","DIPOGON variegatus",FALSE,3,"good",72,182,250,1.37362637362637,5.31914893617021,30465,3753,648.191489361702,47,TRUE,TRUE,0.936170212765957,1.129279101,1.061338251,254.1528071,6.41025641025641,5.24513784234077,0.160377358490566,0.829787234042553,0.188,5,7,9.4,12.2,0.81824150340516
"73","Ara_1762",FALSE,3,"good",73,61,95,1.55737704918033,2.06521739130435,48801,7480,1060.89130434783,46,TRUE,TRUE,0.673913043478261,-2.40802782,0.343546292,6346.78618,3.27586206896552,2.61720341100597,0.180555555555556,0.644444444444444,0,3,4,4,5,0.798935778096559
"74","Dip_5251_last10yrs",TRUE,0,"bad",74,NA,NA,0,0,NA,NA,0,10,FALSE,TRUE,0.6,-1.133426708,0.13325187,27.46302551,4.5,3.33678682889144,0.032967032967033,0.893617021276596,0.0264550264550265,4,5,6.8,9,0.741508184198099
"75","Mycetophila stricklandi_last10yrs",TRUE,0,"bad",75,NA,NA,0,0,NA,NA,0,10,FALSE,TRUE,0.3,1.083846903,0.002417208,48.22806222,4,NA,0.5,0.0238095238095238,0,4,4,4,4,NA
"76","Hem_1871",FALSE,3,"good",76,68,91,1.33823529411765,1.93617021276596,24894,4412,529.659574468085,47,TRUE,TRUE,1,-4.222391074,0.426569317,8738.034716,2.93548387096774,2.12815231082376,0.0843373493975904,0.659574468085106,0.21978021978022,3,4,4,5,0.724974963027875
"77","Col_3381_last10yrs",TRUE,0,"bad",77,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,1.57804348,0.040812015,44.20396539,1.89473684210526,1.94063955214384,0.129032258064516,0.422222222222222,0.222222222222222,1,1.6,2.4,3.2,1.02422643029814
"78","LASIOGLOSSUM nitidiusculum_last10yrs",TRUE,3,"good",78,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,-9.591513336,0.019302999,16746.33635,4.425,2.86345228253571,0.0909090909090909,0.851063829787234,0.101694915254237,4,6,7,8,0.647107860460048
"79","Wiedemannia phantasma",FALSE,0,"bad",79,4,5,1.25,0.106382978723404,13201,2135,280.872340425532,47,FALSE,FALSE,0,-0.839569867,0.064615801,58.69304229,2.5,2.12132034355964,0.25,0.0425531914893617,0,2.5,3.1,3.4,3.7,0.848528137423857
"80","Empis albinervis",FALSE,3,"good",80,216,342,1.58333333333333,7.27659574468085,13201,2135,280.872340425532,47,TRUE,TRUE,1,2.144050786,0.303820472,217.4129448,8.76923076923077,6.05440917392805,0.141176470588235,0.829787234042553,0.0964912280701754,7,11.2,14.4,18,0.690415081237409
"81","Dip_6941",FALSE,2,"good",81,241,326,1.35269709543568,6.93617021276596,11537,2393,245.468085106383,47,TRUE,TRUE,0.382978723404255,-0.230292808,2.477251875,183.7827748,7.24444444444444,7.35204225045839,0.121863799283154,0.957446808510638,0.0705521472392638,5,7,8,16.6,1.01485245788536
"82","Mycomya britteni",FALSE,0,"bad",82,1,1,1,0.0217391304347826,3444,811,74.8695652173913,46,FALSE,FALSE,0,-1.585479064,0.045959145,9.650751193,1,NA,0,0.0238095238095238,1,1,1,1,1,NA
"83","Dip_2952_last10yrs",TRUE,0,"bad",83,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-0.300575585,0.027797159,132.1580325,1.75,1.42222616792382,0,0.25531914893617,0,1,2,2,2,0.81270066738504
"84","Ara_1377",FALSE,3,"good",84,893,1334,1.49384098544233,29,48801,7480,1060.89130434783,46,TRUE,TRUE,1,0.700797373,3.93292699,843.0759136,29.6444444444444,20.5095937147335,0.0862646566164154,1,0.0952023988005997,25,44,50.2,56.2,0.691852861441534
"85","Dip_2566_last10yrs",TRUE,0,"bad",85,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,0.368731539,0.021122463,93.71343017,2.53333333333333,2.47377044809842,0.0410958904109589,0.638297872340426,0.0789473684210526,2,2.3,3,4.2,0.976488334775692
"86","Col_2211_last10yrs",TRUE,3,"good",86,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,1,1.046806524,0.084379626,356.5003556,7.575,5.39652072148675,0.082089552238806,0.888888888888889,0.264026402640264,7,9,10,16,0.712411976433895
"87","Medetera dendrobaena",FALSE,0,"bad",87,28,30,1.07142857142857,0.638297872340426,13201,2135,280.872340425532,47,FALSE,FALSE,0,2.316507618,0.050699872,20.31108325,2.72727272727273,1.55505042303516,0.0344827586206897,0.234042553191489,0.133333333333333,2,3,5,5,0.570185155112891
"88","Ara_1863",FALSE,0,"bad",88,32,34,1.0625,0.739130434782609,48801,7480,1060.89130434783,46,FALSE,FALSE,0,3.549920032,0.09408759,79.33158621,2.125,1.1474609652039,0.0303030303030303,0.355555555555556,0.0882352941176471,2,2.5,3,4,0.539981630684188
"89","ECTEMNIUS cephalotes",FALSE,3,"good",89,277,422,1.52346570397112,8.97872340425532,30465,3753,648.191489361702,47,TRUE,TRUE,1,-0.194191516,1.617920145,400.4672292,9.59090909090909,6.9158334741885,0.129682997118156,0.936170212765957,0.213270142180095,8.5,13.1,15.4,19,0.72108216318553
"90","Col_2114",FALSE,1,"bad",90,5,8,1.6,0.216216216216216,2027,423,54.7837837837838,37,FALSE,FALSE,0,-0.470612119,0.07142357,124.8638937,1.33333333333333,0.516397779494322,0.142857142857143,0.127659574468085,0.375,1,1.5,2,2,0.387298334620742
"91","Argyra elongata",FALSE,0,"bad",91,16,19,1.1875,0.404255319148936,13201,2135,280.872340425532,47,FALSE,FALSE,0.0425531914893617,3.820232389,0.01866645,45.52479434,3.16666666666667,2.31660671385254,0.0555555555555556,0.127659574468085,0,3,4,4,5.5,0.731560014900802
"92","Hem_1465",FALSE,2,"good",92,127,183,1.44094488188976,3.8936170212766,24894,4412,529.659574468085,47,TRUE,FALSE,0.25531914893617,-0.979444775,0.925117461,1820.270716,4.81578947368421,3.03007682676569,0.0975609756097561,0.808510638297872,0.0601092896174863,4,6,6.6,9,0.629196280967738
"93","Platypalpus articulatus_last10yrs",TRUE,0,"bad",93,NA,NA,0,0,NA,NA,0,10,FALSE,FALSE,0,-4.603585,0.007625464,29.3177088,2.5,2.72554057547699,0.0526315789473684,0.170212765957447,0.05,1.5,2,2.6,4.8,1.09021623019079
"94","Col_1372",FALSE,0,"bad",94,3,3,1,0.0810810810810811,2027,423,54.7837837837838,37,TRUE,FALSE,0.513513513513513,-1.494672817,0.070157593,12.62593722,1.5,0.707106781186548,0,0.0425531914893617,0,1.5,1.7,1.8,1.9,0.471404520791032
"95","Dip_8081",FALSE,1,"bad",95,27,33,1.22222222222222,0.702127659574468,11537,2393,245.468085106383,47,FALSE,FALSE,0,-0.389991959,0.729538978,142.0597633,1.43478260869565,0.66237087637185,0.0666666666666667,0.48936170212766,0.0606060606060606,1,2,2,2,0.461652428986441
"96","Platypalpus pectoralis_last10yrs",TRUE,3,"good",96,NA,NA,0,0,NA,NA,0,10,TRUE,TRUE,0.8,2.324838555,0.057373865,239.5544426,4.95121951219512,3.781211575092,0.1,0.872340425531915,0.0295566502463054,4,7,8,10,0.763692978220553
"97","NOMADA signata",FALSE,3,"good",97,49,85,1.73469387755102,1.80851063829787,64994,8401,1382.85106382979,47,TRUE,TRUE,1,-1.579662433,0.247561434,10336.70747,3.4,3.1224989991992,0.169014084507042,0.531914893617021,0.235294117647059,2,3.8,4.40000000000001,7.2,0.918382058588
